"filename", "language", "JavaScript", "JSON", "JSON with Comments", "JavaScript JSX", "PostCSS", "Markdown", "HTML", "comment", "blank", "total"
"/Users/loucadaviot/Desktop/crfm/backend/config/config.cjs", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 1, 28
"/Users/loucadaviot/Desktop/crfm/backend/config/db.config.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/loucadaviot/Desktop/crfm/backend/controller/auth.controller.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 2, 21
"/Users/loucadaviot/Desktop/crfm/backend/controller/compagnie.controller.js", "JavaScript", 86, 0, 0, 0, 0, 0, 0, 0, 13, 99
"/Users/loucadaviot/Desktop/crfm/backend/controller/conducteur.controller.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 11, 77
"/Users/loucadaviot/Desktop/crfm/backend/controller/missionUser.controller.js", "JavaScript", 95, 0, 0, 0, 0, 0, 0, 0, 9, 104
"/Users/loucadaviot/Desktop/crfm/backend/controller/missions.controller.js", "JavaScript", 256, 0, 0, 0, 0, 0, 0, 0, 69, 325
"/Users/loucadaviot/Desktop/crfm/backend/controller/missionsGroupes.controller.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 13, 66
"/Users/loucadaviot/Desktop/crfm/backend/controller/missionsVehicules.controller.js", "JavaScript", 64, 0, 0, 0, 0, 0, 0, 0, 10, 74
"/Users/loucadaviot/Desktop/crfm/backend/controller/role.controller.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/loucadaviot/Desktop/crfm/backend/controller/sections.controller.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 12, 99
"/Users/loucadaviot/Desktop/crfm/backend/controller/typeVehicules.controller.js", "JavaScript", 82, 0, 0, 0, 0, 0, 0, 0, 10, 92
"/Users/loucadaviot/Desktop/crfm/backend/controller/user.controller.js", "JavaScript", 168, 0, 0, 0, 0, 0, 0, 0, 32, 200
"/Users/loucadaviot/Desktop/crfm/backend/controller/vehicule.controller.js", "JavaScript", 89, 0, 0, 0, 0, 0, 0, 0, 7, 96
"/Users/loucadaviot/Desktop/crfm/backend/eslint.config.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 0, 3, 42
"/Users/loucadaviot/Desktop/crfm/backend/middlewares/auth.middleware.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 9, 37
"/Users/loucadaviot/Desktop/crfm/backend/middlewares/permissions.middleware.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 4, 22
