"filename", "language", "JavaScript", "JavaScript JSX", "comment", "blank", "total"
"/Users/loucadaviot/Desktop/crfm/backend/services/missions.service.js", "JavaScript", 257, 0, 0, 34, 291
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/missions/pages/CreerMissions2Admin.jsx", "JavaScript JSX", 0, 64, 0, 6, 70
"Total", "-", 257, 64, 0, 40, 361
