"filename", "language", "JavaScript", "JSON", "HTML", "JSON with Comments", "JavaScript JSX", "PostCSS", "Markdown", "comment", "blank", "total"
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/sections/hooks/useSections.js", "JavaScript", 58, 0, 0, 0, 0, 0, 0, 0, 9, 67
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/sections/pages/SectionsAdmin.jsx", "JavaScript JSX", 0, 0, 0, 0, 347, 0, 0, 8, 47, 402
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/users/api/role.api.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/users/api/user.api.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 9, 42
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/users/hooks/useUser.api.js", "JavaScript", 58, 0, 0, 0, 0, 0, 0, 0, 10, 68
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/users/page/Utilisateurs.jsx", "JavaScript JSX", 0, 0, 0, 0, 604, 0, 0, 17, 83, 704
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/api/vehicules.api.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 8, 35
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/components/CartesVehicules.jsx", "JavaScript JSX", 0, 0, 0, 0, 89, 0, 0, 0, 12, 101
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/hooks/useAllVehicule.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/hooks/useVehiculesdispo.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/pages/AjouterVehiculeAdmin.jsx", "JavaScript JSX", 0, 0, 0, 0, 344, 0, 0, 12, 42, 398
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/pages/DetailVehiculesAdmin.jsx", "JavaScript JSX", 0, 0, 0, 0, 233, 0, 0, 0, 31, 264
"/Users/loucadaviot/Desktop/crfm/frontend/src/features/vehicules/pages/VehiculesPage.jsx", "JavaScript JSX", 0, 0, 0, 0, 32, 0, 0, 2, 5, 39
"/Users/loucadaviot/Desktop/crfm/frontend/src/index.css", "PostCSS", 0, 0, 0, 0, 0, 130, 0, 0, 6, 136
"/Users/loucadaviot/Desktop/crfm/frontend/src/main.jsx", "JavaScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 2, 11
"/Users/loucadaviot/Desktop/crfm/frontend/src/pages/admin/MessagerieAdmin.jsx", "JavaScript JSX", 0, 0, 0, 0, 7, 0, 0, 0, 4, 11
"/Users/loucadaviot/Desktop/crfm/frontend/src/pages/admin/PageContactMessagerieAdmin.jsx", "JavaScript JSX", 0, 0, 0, 0, 7, 0, 0, 0, 4, 11
"/Users/loucadaviot/Desktop/crfm/frontend/src/pages/admin/TableauDeBordAdmin.jsx", "JavaScript JSX", 0, 0, 0, 0, 829, 0, 0, 10, 113, 952
"/Users/loucadaviot/Desktop/crfm/frontend/src/utils/utils.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/loucadaviot/Desktop/crfm/frontend/vite.config.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 9, 62
"Total", "-", 12204, 20682, 20, 8, 11308, 130, 9, 1421, 4534, 50316
