"filename", "language", "JSON", "JavaScript", "JavaScript JSX", "PostCSS", "Markdown", "JSON with Comments", "HTML", "comment", "blank", "total"
"/Users/loucadaviot/Desktop/crfm/backend/config/config.cjs", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 1, 28
"/Users/loucadaviot/Desktop/crfm/backend/config/db.config.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/loucadaviot/Desktop/crfm/backend/controller/auth.controller.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 2, 21
"/Users/loucadaviot/Desktop/crfm/backend/controller/compagnie.controller.js", "JavaScript", 0, 86, 0, 0, 0, 0, 0, 0, 13, 99
"/Users/loucadaviot/Desktop/crfm/backend/controller/conducteur.controller.js", "JavaScript", 0, 66, 0, 0, 0, 0, 0, 0, 11, 77
"/Users/loucadaviot/Desktop/crfm/backend/controller/missionUser.controller.js", "JavaScript", 0, 95, 0, 0, 0, 0, 0, 0, 9, 104
"/Users/loucadaviot/Desktop/crfm/backend/controller/missions.controller.js", "JavaScript", 0, 206, 0, 0, 0, 0, 0, 0, 66, 272
"/Users/loucadaviot/Desktop/crfm/backend/controller/missionsEquipages.controller.js", "JavaScript", 0, 59, 0, 0, 0, 0, 0, 0, 7, 66
"/Users/loucadaviot/Desktop/crfm/backend/controller/missionsGroupes.controller.js", "JavaScript", 0, 53, 0, 0, 0, 0, 0, 0, 13, 66
"/Users/loucadaviot/Desktop/crfm/backend/controller/missionsVehicules.controller.js", "JavaScript", 0, 64, 0, 0, 0, 0, 0, 0, 10, 74
"/Users/loucadaviot/Desktop/crfm/backend/controller/role.controller.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/loucadaviot/Desktop/crfm/backend/controller/sections.controller.js", "JavaScript", 0, 87, 0, 0, 0, 0, 0, 0, 12, 99
"/Users/loucadaviot/Desktop/crfm/backend/controller/typeVehicules.controller.js", "JavaScript", 0, 82, 0, 0, 0, 0, 0, 0, 10, 92
"/Users/loucadaviot/Desktop/crfm/backend/controller/user.controller.js", "JavaScript", 0, 168, 0, 0, 0, 0, 0, 0, 32, 200
"/Users/loucadaviot/Desktop/crfm/backend/controller/vehicule.controller.js", "JavaScript", 0, 89, 0, 0, 0, 0, 0, 0, 7, 96
"/Users/loucadaviot/Desktop/crfm/backend/eslint.config.js", "JavaScript", 0, 39, 0, 0, 0, 0, 0, 0, 3, 42
"/Users/loucadaviot/Desktop/crfm/backend/middlewares/auth.middleware.js", "JavaScript", 0, 29, 0, 0, 0, 0, 0, 0, 11, 40
"/Users/loucadaviot/Desktop/crfm/backend/middlewares/permissions.middleware.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 4, 22
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260705114038-create-roles.cjs", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 1, 3, 35
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260705115001-create-compagnie.cjs", "JavaScript", 0, 41, 0, 0, 0, 0, 0, 1, 2, 44
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260705120633-create-sections.cjs", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 1, 3, 48
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260705120634-create-users.cjs", "JavaScript", 0, 79, 0, 0, 0, 0, 0, 1, 4, 84
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260705120648-create-vehicules-types.cjs", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 1, 3, 48
"/Users/loucadaviot/Desktop/crfm/backend/migrations/20260705120659-create-vehicule.cjs", "JavaScript", 0, 60, 0, 0, 0, 0, 0, 1, 3, 64
